name;n;swaps_radix;compares_radix;time_radix;swaps_n_radix;compares_n_radix;
radix;100;400;0;4.3096e-05;2000;0;
radix;200;800;0;7.5208e-05;2000;0;
radix;300;1200;0;0.000106874;2000;0;
radix;400;1600;0;0.000156726;2000;0;
radix;500;2000;0;0.000143762;2000;0;
radix;600;2400;0;0.000203968;2000;0;
radix;700;2800;0;0.000195612;2000;0;
radix;800;3200;0;0.00022642;2000;0;
radix;900;3600;0;0.000310244;2000;0;
radix;1000;4000;0;0.000287916;2000;0;
radix;1100;4400;0;0.000323512;2000;0;
radix;1200;4800;0;0.000328548;2000;0;
radix;1300;5200;0;0.000410546;2000;0;
radix;1400;5600;0;0.000469066;2000;0;
radix;1500;6000;0;0.000610116;2000;0;
radix;1600;6400;0;0.00063288;2000;0;
radix;1700;6800;0;0.00060849;2000;0;
radix;1800;7200;0;0.000664122;2000;0;
radix;1900;7600;0;0.000534986;2000;0;
radix;2000;8000;0;0.00065654;2000;0;
radix;2100;8400;0;0.000671534;2000;0;
radix;2200;8800;0;0.000687818;2000;0;
radix;2300;9200;0;0.000800068;2000;0;
radix;2400;9600;0;0.000854166;2000;0;
radix;2500;10000;0;0.000865484;2000;0;
radix;2600;10400;0;0.000922074;2000;0;
radix;2700;10800;0;0.000933038;2000;0;
radix;2800;11200;0;0.000797046;2000;0;
radix;2900;11600;0;0.000850754;2000;0;
radix;3000;12000;0;0.000848964;2000;0;
radix;3100;12400;0;0.00100016;2000;0;
radix;3200;12800;0;0.00109178;2000;0;
radix;3300;13200;0;0.0011121;2000;0;
radix;3400;13600;0;0.00111564;2000;0;
radix;3500;14000;0;0.00129849;2000;0;
radix;3600;14400;0;0.00145244;2000;0;
radix;3700;14800;0;0.00142399;2000;0;
radix;3800;15200;0;0.0014219;2000;0;
radix;3900;15600;0;0.00132608;2000;0;
radix;4000;16000;0;0.00160424;2000;0;
radix;4100;16400;0;0.00136418;2000;0;
radix;4200;16800;0;0.00135334;2000;0;
radix;4300;17200;0;0.00149943;2000;0;
radix;4400;17600;0;0.00149214;2000;0;
radix;4500;18000;0;0.00164006;2000;0;
radix;4600;18400;0;0.00162899;2000;0;
radix;4700;18800;0;0.00166897;2000;0;
radix;4800;19200;0;0.00162972;2000;0;
radix;4900;19600;0;0.00163851;2000;0;
radix;5000;20000;0;0.00166427;2000;0;
radix;5100;20400;0;0.00180481;2000;0;
radix;5200;20800;0;0.00182067;2000;0;
radix;5300;21200;0;0.00180169;2000;0;
radix;5400;21600;0;0.00186583;2000;0;
radix;5500;22000;0;0.00183166;2000;0;
radix;5600;22400;0;0.00203911;2000;0;
radix;5700;22800;0;0.00202241;2000;0;
radix;5800;23200;0;0.00184342;2000;0;
radix;5900;23600;0;0.00197921;2000;0;
radix;6000;24000;0;0.00237425;2000;0;
radix;6100;24400;0;0.00260345;2000;0;
radix;6200;24800;0;0.00242544;2000;0;
radix;6300;25200;0;0.00219809;2000;0;
radix;6400;25600;0;0.00215097;2000;0;
radix;6500;26000;0;0.00208833;2000;0;
radix;6600;26400;0;0.0020354;2000;0;
radix;6700;26800;0;0.00210202;2000;0;
radix;6800;27200;0;0.00207823;2000;0;
radix;6900;27600;0;0.00199975;2000;0;
radix;7000;28000;0;0.00250183;2000;0;
radix;7100;28400;0;0.00228803;2000;0;
radix;7200;28800;0;0.00237589;2000;0;
radix;7300;29200;0;0.00247859;2000;0;
radix;7400;29600;0;0.00265322;2000;0;
radix;7500;30000;0;0.00287471;2000;0;
radix;7600;30400;0;0.00285183;2000;0;
radix;7700;30800;0;0.00205931;2000;0;
radix;7800;31200;0;0.00225693;2000;0;
radix;7900;31600;0;0.00248457;2000;0;
radix;8000;32000;0;0.00295284;2000;0;
radix;8100;32400;0;0.00295052;2000;0;
radix;8200;32800;0;0.00281475;2000;0;
radix;8300;33200;0;0.00310317;2000;0;
radix;8400;33600;0;0.00297802;2000;0;
radix;8500;34000;0;0.00304543;2000;0;
radix;8600;34400;0;0.00290936;2000;0;
radix;8700;34800;0;0.0027533;2000;0;
radix;8800;35200;0;0.00285242;2000;0;
radix;8900;35600;0;0.00306872;2000;0;
radix;9000;36000;0;0.00287226;2000;0;
radix;9100;36400;0;0.00311161;2000;0;
radix;9200;36800;0;0.00317752;2000;0;
radix;9300;37200;0;0.00334235;2000;0;
radix;9400;37600;0;0.00355248;2000;0;
radix;9500;38000;0;0.00311317;2000;0;
radix;9600;38400;0;0.00349743;2000;0;
radix;9700;38800;0;0.00358666;2000;0;
radix;9800;39200;0;0.00334094;2000;0;
radix;9900;39600;0;0.00381681;2000;0;
radix;10000;40000;0;0.00410463;2000;0;
